when,what,where
2023,Distinguished Teaching Award for Post-Baccalaureate Instruction (Shortlist),UNC Chapel Hill
2018,Excellence in Doctoral Education,"Department of City and Regional Planning, UNC Chapel Hill"
2017,Schwab Academic Excellece Award,"Institute for the Arts and Humanities, UNC Chapel Hill"
2012,Progress Energy Fellowship,"Institute for the Environment, UNC Chapel Hill"
2008,Department Excellence Award,"Department of Urban and Regional Planning, University of Illinois at Urbana Champaign"
1993,National Merit Scholar,"Ministry of Human Resources, Government of India"
