title,location,when
Vain Foresight,University of Reading,2021
Tale of Two Sprawls,Maryland Department of Planning,2021
Urban Form and Transportation Energy Consumption,ETH Zurich,2019
Lectures on Geospatial Analysis in R for Urban Health,"Tongji University, Hunan University, Hong Kong University of Science and Technology ",2023
